Time (s),Binding (nm)
32.2,0.043869
32.4,0.044344
32.6,0.044982
32.8,0.045138
33.0,0.046202
33.2,0.046844
33.4,0.048066
33.6,0.048245
33.8,0.047941
34.0,0.047453
34.2,0.04761
34.4,0.046663
34.6,0.047031
34.8,0.047938
35.0,0.048793
35.2,0.048637
35.4,0.049103
35.6,0.049503
35.8,0.048801
36.0,0.048426
36.2,0.050345
36.4,0.051392
36.6,0.051759
36.8,0.051823
37.0,0.053194
37.2,0.052484
37.4,0.052195
37.6,0.051873
37.8,0.052535
38.0,0.051858
38.2,0.052044
38.4,0.053025
38.6,0.052575
38.8,0.053407
39.0,0.053704
39.2,0.053907
39.4,0.05339
39.6,0.054519
39.8,0.054378
40.0,0.054002
40.2,0.054205
40.4,0.053612
40.6,0.052998
40.8,0.052466
41.0,0.05273
41.2,0.052675
41.4,0.053294
41.6,0.053219
41.8,0.05381
42.0,0.053665
42.2,0.054379
42.4,0.054869
42.6,0.056325
42.8,0.056626
43.0,0.056616
43.2,0.056244
43.4,0.056271
43.6,0.056135
43.8,0.056341
44.0,0.05768
44.2,0.05763
44.4,0.057656
44.6,0.056975
44.8,0.057709
45.0,0.057429
45.2,0.057877
45.4,0.058292
45.6,0.05894
45.8,0.058373
46.0,0.058108
46.2,0.057714
46.4,0.057388
46.6,0.057433
46.8,0.057373
47.0,0.058447
47.2,0.058931
47.4,0.059862
47.6,0.060283
47.8,0.060393
48.0,0.059615
48.2,0.060032
48.4,0.059698
48.6,0.059499
48.8,0.059852
49.0,0.060843
49.2,0.059859
49.4,0.060766
49.6,0.061099
49.8,0.06068
50.0,0.061361
50.2,0.063665
50.4,0.063079
50.6,0.063155
50.8,0.0637808
51.0,0.062874
51.2,0.060966
51.4,0.061711
51.6,0.061913
51.8,0.062964
52.0,0.0639188
52.2,0.065268
52.4,0.0639381
52.6,0.0648747
52.8,0.0637976
53.0,0.0638574
53.2,0.0644895
53.4,0.0661204
53.6,0.0660824
53.8,0.0662173
54.0,0.0653595
54.2,0.0650814
54.4,0.063865
54.6,0.0637581
54.8,0.0639399
55.0,0.0642801
55.2,0.0648012
55.4,0.0653257
55.6,0.0661304
55.8,0.0666567
56.0,0.0667799
56.2,0.0662552
56.4,0.0669504
56.6,0.0658869
56.8,0.0666269
57.0,0.0669189
57.2,0.0674708
57.4,0.0668057
57.6,0.0680662
57.8,0.0676764
58.0,0.0677512
58.2,0.0668686
58.4,0.0677051
58.6,0.0661209
58.8,0.0675124
59.0,0.0673885
59.2,0.0679839
59.4,0.0676572
59.6,0.0690204
59.8,0.0676557
60.0,0.0679966
60.2,0.0682791
60.4,0.0687229
60.6,0.0685857
60.8,0.0694659
61.0,0.0701004
61.2,0.0700312
61.4,0.0696912
61.6,0.0697522
61.8,0.0690219
62.0,0.0690132
62.2,0.0697964
62.4,0.0702258
62.6,0.0706346
62.8,0.0706396
63.0,0.0693237
63.2,0.0691733
63.4,0.0689666
63.6,0.0692321
63.8,0.0695368
64.0,0.0708967
64.2,0.0708063
64.4,0.0717046
64.6,0.0719397
64.8,0.0726543
65.0,0.0734812
65.2,0.0730514
65.4,0.0728065
65.6,0.0731953
65.8,0.0737113
66.0,0.0735156
66.2,0.0735743
66.4,0.0730709
66.6,0.0719009
66.8,0.0722335
67.0,0.072169
67.2,0.074257
67.4,0.0752381
67.6,0.0771311
67.8,0.0763719
68.0,0.0766931
68.2,0.0757048
68.4,0.0764219
68.6,0.0758572
68.8,0.0757606
69.0,0.0757758
69.2,0.0752674
69.4,0.0751567
69.6,0.0753431
69.8,0.0764097
70.0,0.0760769
70.2,0.0765609
70.4,0.0752283
70.6,0.0761447
70.8,0.0751898
71.0,0.0759938
71.2,0.0767576
71.4,0.0781824
71.6,0.0765141
71.8,0.0771917
72.0,0.076544
72.2,0.0770209
72.4,0.0772802
72.6,0.0779576
72.8,0.0782772
73.0,0.0787119
73.2,0.078159
73.4,0.0781412
73.6,0.0782092
73.8,0.0778172
74.0,0.078287
74.2,0.078432
74.4,0.077961
74.6,0.0781269
74.8,0.0790765
75.0,0.0781533
75.2,0.0792747
75.4,0.0796268
75.6,0.0799141
75.8,0.0799193
76.0,0.0814902
76.2,0.0812535
76.4,0.0809279
76.6,0.0807526
76.8,0.0817307
77.0,0.0813146
77.2,0.0812413
77.4,0.0819991
77.6,0.0827705
77.8,0.0813097
78.0,0.0811917
78.2,0.0821967
78.4,0.0821212
78.6,0.0824245
78.8,0.0838436
79.0,0.0842824
79.2,0.0832243
79.4,0.0830365
79.6,0.0834415
79.8,0.0823766
80.0,0.0823979
80.2,0.0827165
80.4,0.0835826
80.6,0.0828549
80.8,0.082952
81.0,0.0823918
81.2,0.0821676
81.4,0.082074
81.6,0.0821104
81.8,0.0821668
82.0,0.0842803
82.2,0.0846964
82.4,0.0841679
82.6,0.085249
82.8,0.0851472
83.0,0.0830736
83.2,0.0829524
83.4,0.0836441
83.6,0.0836393
83.8,0.0840813
84.0,0.0852375
84.2,0.0845464
84.4,0.0853078
84.6,0.0850502
84.8,0.085064
85.0,0.0854924
85.2,0.0873031
85.4,0.0864344
85.6,0.0858259
85.8,0.0867294
86.0,0.0849883
86.2,0.0843838
86.4,0.0844618
86.6,0.0857268
86.8,0.0850609
87.0,0.0861056
87.2,0.0862848
87.4,0.0870257
87.6,0.086902
87.8,0.0870338
88.0,0.0877406
88.2,0.0890393
88.4,0.0889158
88.6,0.0880024
88.8,0.0890816
89.0,0.0888664
89.2,0.0885168
89.4,0.0884825
89.6,0.0896771
89.8,0.0890883
90.0,0.0894782
90.2,0.0890718
90.4,0.0900685
90.6,0.0900294
90.8,0.0907043
91.0,0.0901991
91.2,0.0905083
91.4,0.0898285
91.6,0.090051
91.8,0.0886202
92.0,0.0892875
92.2,0.0884468
92.4,0.0886134
92.6,0.0883787
92.8,0.0899378
93.0,0.0910218
93.2,0.091774
93.4,0.0921795
93.6,0.0917397
93.8,0.0911069
94.0,0.0900258
94.2,0.0895705
94.4,0.0888123
94.6,0.0899366
94.8,0.0895744
95.0,0.0894304
95.2,0.0892186
95.4,0.0896231
95.6,0.0888426
95.8,0.0902668
96.0,0.0912703
96.2,0.0922717
96.4,0.0917674
96.6,0.0920603
96.8,0.0912696
97.0,0.0910117
97.2,0.0913546
97.4,0.0914892
97.6,0.0911548
97.8,0.091864
98.0,0.0916585
98.2,0.0914356
98.4,0.0924643
98.6,0.0926447
98.8,0.0917871
99.0,0.0915807
99.2,0.0918277
99.4,0.0919823
99.6,0.0922466
99.8,0.0932854
100.0,0.0934601
100.2,0.0934026
100.4,0.0936941
100.6,0.0933297
100.8,0.0929198
101.0,0.0942096
101.2,0.0952073
101.4,0.0949505
101.6,0.0961923
101.8,0.0962793
102.0,0.0956584
102.2,0.0950921
102.4,0.095544
102.6,0.0950903
102.8,0.0952053
103.0,0.0947734
103.2,0.0950939
103.4,0.0943135
103.6,0.0952544
103.8,0.0951486
104.0,0.0957508
104.2,0.0962369
104.4,0.0978388
104.6,0.0970721
104.8,0.0976589
105.0,0.0980343
105.2,0.0976582
105.4,0.0963233
105.6,0.0976516
105.8,0.0972194
106.0,0.0968102
106.2,0.0963893
106.4,0.0973596
106.6,0.0969212
106.8,0.0972794
107.0,0.0975799
107.2,0.0976102
107.4,0.097179
107.6,0.0966189
107.8,0.0979107
108.0,0.0975158
108.2,0.0975473
108.4,0.0969112
108.6,0.0976528
108.8,0.0970064
109.0,0.0971636
109.2,0.0985009
109.4,0.0991515
109.6,0.0991643
109.8,0.0981564
110.0,0.0996171
110.2,0.0986182
110.4,0.099587
110.6,0.1000163
110.8,0.1002838
111.0,0.1008642
111.2,0.1014481
111.4,0.1012437
111.6,0.1014104
111.8,0.1013575
112.0,0.1001891
112.2,0.1001186
112.4,0.100258
112.6,0.0992739
112.8,0.0996343
113.0,0.0992424
113.2,0.0994399
113.4,0.1000092
113.6,0.1007511
113.8,0.1013432
114.0,0.1015372
114.2,0.1018658
114.4,0.1017764
114.6,0.1023045
114.8,0.1015599
115.0,0.1025897
115.2,0.1029823
115.4,0.1023896
115.6,0.1018141
115.8,0.1028353
116.0,0.1026153
116.2,0.1025237
116.4,0.1027915
116.6,0.1037354
116.8,0.1040367
117.0,0.1040716
117.2,0.1035394
117.4,0.1034539
117.6,0.102424
117.8,0.1021718
118.0,0.1027106
118.2,0.1028406
118.4,0.1036717
118.6,0.1045405
118.8,0.1041007
119.0,0.1042462
119.2,0.1046827
119.4,0.1041472
119.6,0.1037327
120.0,0.1034556
120.2,0.1037327
120.4,0.1001859
120.6,0.1000817
120.8,0.0992569
121.0,0.09866
121.2,0.0970981
121.4,0.0964876
121.6,0.0951298
121.8,0.0945883
122.0,0.0944993
122.2,0.0945617
122.4,0.0941555
122.6,0.0946361
122.8,0.0940335
123.0,0.0930523
123.2,0.0936542
123.4,0.0942395
123.6,0.0939152
123.8,0.093711
124.0,0.0937865
124.2,0.092509
124.4,0.0923527
124.6,0.0927478
124.8,0.0930507
125.0,0.0925294
125.2,0.0931915
125.4,0.0932632
125.6,0.0923454
125.8,0.0914239
126.0,0.0921435
126.2,0.0911955
126.4,0.0902719
126.6,0.0904919
126.8,0.0901579
127.0,0.0894694
127.2,0.089783
127.4,0.0899251
127.6,0.0905609
127.8,0.0911801
128.0,0.0906573
128.2,0.090437
128.4,0.0894679
128.6,0.0887365
128.8,0.0879166
129.0,0.0876153
129.2,0.0873478
129.4,0.0883898
129.6,0.0878907
129.8,0.0878942
130.0,0.0885792
130.2,0.0880958
130.4,0.0881233
130.6,0.0875629
130.8,0.0874332
131.0,0.0860027
131.2,0.0864707
131.4,0.0853303
131.6,0.0860449
131.8,0.0867978
132.0,0.087376
132.2,0.0881247
132.4,0.0885341
132.6,0.0879364
132.8,0.0878312
133.0,0.0877209
133.2,0.0861336
133.4,0.0859598
133.6,0.0856829
133.8,0.0845275
134.0,0.0853353
134.2,0.0856744
134.4,0.0859405
134.6,0.0856036
134.8,0.085372
135.0,0.0851184
135.2,0.0862027
135.4,0.0861479
135.6,0.0870361
135.8,0.087596
136.0,0.0875469
136.2,0.0866174
136.4,0.086054
136.6,0.085458
136.8,0.085887
137.0,0.0841938
137.2,0.0842851
137.4,0.0851892
137.6,0.0850843
137.8,0.0841956
138.0,0.085228
138.2,0.0843648
138.4,0.0834596
138.6,0.0834296
138.8,0.0836377
139.0,0.0832941
139.2,0.0834451
139.4,0.083224
139.6,0.082855
139.8,0.0833613
140.0,0.0837675
140.2,0.0834779
140.4,0.0838857
140.6,0.0846474
140.8,0.083867
141.0,0.0842101
141.2,0.0849262
141.4,0.0835275
141.6,0.0834393
141.8,0.0834098
142.0,0.0819217
142.2,0.0819237
142.4,0.0826419
142.6,0.082012
142.8,0.0822787
143.0,0.0824192
143.2,0.0819829
143.4,0.0825444
143.6,0.0824491
143.8,0.0817305
144.0,0.0821922
144.2,0.0818085
144.4,0.0815633
144.6,0.0813881
144.8,0.0822697
145.0,0.0814225
145.2,0.0811378
145.4,0.0810894
145.6,0.0806237
145.8,0.080231
146.0,0.0805925
146.2,0.0804803
146.4,0.0800145
146.6,0.0800421
146.8,0.0798826
147.0,0.0790267
147.2,0.0796018
147.4,0.0797029
147.6,0.0809566
147.8,0.0809426
148.0,0.0815352
148.2,0.0814955
148.4,0.0807679
148.6,0.0792146
148.8,0.079535
149.0,0.078755
149.2,0.0784576
149.4,0.0782282
149.6,0.0782071
149.8,0.0772828
150.0,0.0793088
150.2,0.0799876
150.4,0.079633
150.6,0.0814221
150.8,0.0811586
151.0,0.0797721
151.2,0.0791118
151.4,0.0802867
151.6,0.0791959
151.8,0.0796136
152.0,0.0801082
152.2,0.0797398
152.4,0.0783934
152.6,0.0786788
152.8,0.0785988
153.0,0.078102
153.2,0.0783247
153.4,0.0797858
153.6,0.0797466
153.8,0.079985
154.0,0.0806453
154.2,0.080773
154.4,0.078863
154.6,0.0776663
154.8,0.0771977
155.0,0.076316
155.2,0.0764486
155.4,0.0777379
155.6,0.078018
155.8,0.078013
156.0,0.0785567
156.2,0.0781574
156.4,0.0781903
156.6,0.0784944
156.8,0.0780831
157.0,0.0773763
157.2,0.0779308
157.4,0.0784336
157.6,0.078436
157.8,0.0792553
158.0,0.0799215
158.2,0.0784063
158.4,0.0775166
158.6,0.0777164
158.8,0.0768408
159.0,0.0771159
159.2,0.0776902
159.4,0.0784108
159.6,0.0776222
159.8,0.0773576
160.0,0.0766134
160.2,0.0769244
160.4,0.0769235
160.6,0.0780182
160.8,0.0785272
161.0,0.0790613
161.2,0.0791735
161.4,0.0786081
161.6,0.0778417
161.8,0.0773587
162.0,0.0759665
162.2,0.0757712
162.4,0.0752294
162.6,0.0756603
162.8,0.0761649
163.0,0.0766045
163.2,0.0766459
163.4,0.075919
163.6,0.0758032
163.8,0.0763201
164.0,0.0769144
164.2,0.0766677
164.4,0.0783782
164.6,0.0782758
164.8,0.0772127
165.0,0.0773534
165.2,0.0781792
165.4,0.0769774
165.6,0.0766135
165.8,0.0774171
166.0,0.0769489
166.2,0.0762816
166.4,0.0769413
166.6,0.0771091
166.8,0.077011
167.0,0.0775576
167.2,0.0769755
167.4,0.0771361
167.6,0.0762135
167.8,0.0751936
168.0,0.0742317
168.2,0.0743454
168.4,0.0736215
168.6,0.0735465
168.8,0.0737347
169.0,0.0735142
169.2,0.0735013
169.4,0.0749361
169.6,0.075692
169.8,0.0753515
170.0,0.0762237
170.2,0.0763774
170.4,0.0744674
170.6,0.0743076
170.8,0.074211
171.0,0.0744261
171.2,0.0737816
171.4,0.0745361
171.6,0.073679
171.8,0.0741221
172.0,0.07292
172.2,0.0731643
172.4,0.0720205
172.6,0.0720145
172.8,0.0722331
173.0,0.0729182
173.2,0.0721911
173.4,0.0729435
173.6,0.0738381
173.8,0.073521
174.0,0.0729935
174.2,0.0743091
174.4,0.0755772
174.6,0.0746372
174.8,0.0742803
175.0,0.0749641
175.2,0.0746922
175.4,0.0738809
175.6,0.0745969
175.8,0.0746441
176.0,0.0741059
176.2,0.074055
176.4,0.0741303
176.6,0.0743396
176.8,0.0752108
177.0,0.0755103
177.2,0.0753584
177.4,0.0755818
177.6,0.0747309
177.8,0.0746423
178.0,0.0734437
178.2,0.0739487
178.4,0.0737839
178.6,0.073777
178.8,0.074245
179.0,0.0758432
179.2,0.0757497
179.4,0.0752383
179.6,0.0757753
179.8,0.0743444
180.0,0.073098
180.2,0.0732048
180.4,0.0722681
180.6,0.0713864
180.8,0.0722564
181.0,0.0728299
181.2,0.0708516
181.4,0.0717521
181.6,0.0728504
181.8,0.0721286
182.0,0.0716701
182.2,0.0727067
182.4,0.0732752
182.6,0.0723005
182.8,0.0726507
183.0,0.0726894
183.2,0.071538
183.4,0.0716806
183.6,0.0723168
183.8,0.0723064
184.0,0.0718052
184.2,0.0737352
184.4,0.0723642
184.6,0.0728758
184.8,0.0721039
185.0,0.0727417
185.2,0.071478
185.4,0.0718125
185.6,0.0708307
185.8,0.0718591
186.0,0.0719637
186.2,0.0721898
186.4,0.073495
186.6,0.0743139
186.8,0.0740331
187.0,0.0744674
187.2,0.0743197
187.4,0.0734996
187.6,0.0724871
187.8,0.0731058
188.0,0.0726828
188.2,0.0735546
188.4,0.0732772
188.6,0.0737793
188.8,0.0728467
189.0,0.0720044
189.2,0.070983
189.4,0.0712305
189.6,0.0712931
189.8,0.0714196
190.0,0.0718267
190.2,0.0720409
190.4,0.0706713
190.6,0.0704478
190.8,0.0702024
191.0,0.0699605
191.2,0.070601
191.4,0.0710589
191.6,0.0704211
191.8,0.0703432
192.0,0.0703768
192.2,0.069904
192.4,0.0702193
192.6,0.0697974
192.8,0.0702962
193.0,0.070365
193.2,0.07032
193.4,0.0697465
193.6,0.0710679
193.8,0.0704974
194.0,0.0703947
194.2,0.0704961
194.4,0.0718655
194.6,0.0716793
194.8,0.0724876
195.0,0.0729732
195.2,0.0730781
195.4,0.0717465
195.6,0.071011
195.8,0.0712957
196.0,0.0703549
196.2,0.0704996
196.4,0.0712144
196.6,0.0716607
196.8,0.0712454
197.0,0.0724982
197.2,0.0714313
197.4,0.0711448
197.6,0.0710486
197.8,0.0709804
198.0,0.0698638
198.2,0.0710766
198.4,0.0710554
198.6,0.0712577
198.8,0.070717
199.0,0.0712017
199.2,0.0711735
199.4,0.0708862
199.6,0.0708851
199.8,0.0708724
200.0,0.0706392
200.2,0.0703124
200.4,0.0695691
200.6,0.0699714
200.8,0.0702821
201.0,0.0706873
201.2,0.0700574
201.4,0.0712825
201.6,0.0702478
201.8,0.0693012
202.0,0.0691715
202.2,0.0696752
202.4,0.0686574
202.6,0.0695732
202.8,0.0697582
203.0,0.069596
203.2,0.0674157
203.4,0.0683464
203.6,0.0679976
203.8,0.0686792
204.0,0.0692094
204.2,0.0716698
204.4,0.0722501
204.6,0.0722292
204.8,0.0714215
205.0,0.0704722
205.2,0.070621
205.4,0.0703432
205.6,0.0693453
205.8,0.068803
206.0,0.0694261
206.2,0.0681246
206.4,0.06708
206.6,0.0680198
206.8,0.0692369
207.0,0.0688831
207.2,0.0701978
207.4,0.0708465
207.6,0.0707388
207.8,0.0695604
208.0,0.0700754
208.2,0.0693638
208.4,0.0688874
208.6,0.0682159
208.8,0.0687122
209.0,0.0688192
209.2,0.0696461
209.4,0.0695199
209.6,0.069342
209.8,0.0691442
210.0,0.0684631
210.2,0.0675253
210.4,0.067931
210.6,0.0699357
210.8,0.0705838
211.0,0.0702137
211.2,0.0711061
211.4,0.0718798
211.6,0.070854
211.8,0.0704662
212.0,0.0716459
212.2,0.0703487
212.4,0.0699885
212.6,0.0690795
212.8,0.068916
213.0,0.0692619
213.2,0.0687364
213.4,0.0680193
213.6,0.068502
213.8,0.0680068
214.0,0.0686558
214.2,0.0698199
214.4,0.0706836
214.6,0.0706028
214.8,0.0708452
215.0,0.0693463
215.2,0.0698019
215.4,0.0692643
215.6,0.0695735
215.8,0.0689447
216.0,0.0694817
216.2,0.0680939
216.4,0.0677834
216.6,0.0683131
216.8,0.0691574
217.0,0.0682616
217.2,0.0687589
217.4,0.0696207
217.6,0.0689598
217.8,0.0689635
218.0,0.0695746
218.2,0.0693964
218.4,0.0688601
218.6,0.068598
218.8,0.0680909
219.0,0.0671739
219.2,0.0684361
219.4,0.0692089
219.6,0.0686992
219.8,0.0689243
220.0,0.0694139
220.2,0.0686381
220.4,0.0676363
220.6,0.0696375
220.8,0.0696763
221.0,0.0710941
221.2,0.0705445
221.4,0.0702708
221.6,0.0688101
221.8,0.0697762
222.0,0.0681077
222.2,0.0680764
222.4,0.0681986
222.6,0.0688852
222.8,0.0679722
223.0,0.0676428
223.2,0.0683731
223.4,0.068465
223.6,0.0676356
223.8,0.0682143
224.0,0.0692249
224.2,0.0688125
224.4,0.0691459
224.6,0.069541
224.8,0.0692836
225.0,0.0670628
225.2,0.0675049
225.4,0.0678631
225.6,0.06808
225.8,0.0683035
226.0,0.0699514
226.2,0.0683624
226.4,0.06758
226.6,0.0661899
226.8,0.0659399
227.0,0.0664429
227.2,0.0664529
227.4,0.0674887
227.6,0.0693577
227.8,0.0694982
228.0,0.0691744
228.2,0.068938
228.4,0.0686606
228.6,0.0678385
228.8,0.0675702
229.0,0.0673282
229.2,0.0684625
229.4,0.0675896
229.6,0.0676511
229.8,0.0678291
230.0,0.0672722
230.2,0.0675569
230.4,0.0671713
230.6,0.0665159
230.8,0.0669061
231.0,0.067365
231.2,0.0672226
231.4,0.068046
231.6,0.0678426
231.8,0.0679863
232.0,0.0676636
232.2,0.0673912
232.4,0.067944
232.6,0.0693278
232.8,0.0688483
233.0,0.0687024
233.2,0.0680702
233.4,0.068768
233.6,0.0682246
233.8,0.068054
234.0,0.0687608
234.2,0.0693329
234.4,0.0680486
234.6,0.0677315
234.8,0.0677096
235.0,0.0667684
235.2,0.0668798
235.4,0.0664049
235.6,0.0657969
235.8,0.0664579
236.0,0.0667862
236.2,0.0661779
236.4,0.0658999
236.6,0.0663049
236.8,0.0652839
237.0,0.0665259
237.2,0.0665579
237.4,0.06723
237.6,0.0677283
237.8,0.0680287
238.0,0.0660229
238.2,0.0655469
238.4,0.0656449
238.6,0.0657229
238.8,0.0655889
239.0,0.0672077
239.2,0.0673517
239.4,0.0668827
239.6,0.0665699
