Time (s),Binding (nm)
39.0,0.0701628
39.2,0.0702331
39.4,0.0699116
39.6,0.0696632
39.8,0.069503
40.0,0.0701903
40.2,0.0700647
40.4,0.0713125
40.6,0.072663
40.8,0.0729025
41.0,0.0731035
41.2,0.0740692
41.4,0.0743013
41.6,0.0739461
41.8,0.0749106
42.0,0.0755206
42.2,0.0758858
42.4,0.0755957
42.6,0.0758907
42.8,0.0770541
43.0,0.0765414
43.2,0.0765191
43.4,0.0764812
43.6,0.0776051
43.8,0.0763033
44.0,0.0754797
44.2,0.0757561
44.4,0.0773008
44.6,0.0760264
44.8,0.0767615
45.0,0.0786636
45.2,0.0790985
45.4,0.0781179
45.6,0.0794878
45.8,0.0792684
46.0,0.0785286
46.2,0.080226
46.4,0.0817164
46.6,0.0817081
46.8,0.083192
47.0,0.0844089
47.2,0.0833528
47.4,0.082672
47.6,0.0830301
47.8,0.0829858
48.0,0.082588
48.2,0.0826868
48.4,0.0827203
48.6,0.082187
48.8,0.0825377
49.0,0.0826717
49.2,0.0829714
49.4,0.0837872
49.6,0.0853699
49.8,0.0855251
50.0,0.0868046
50.2,0.0875381
50.4,0.0872829
50.6,0.0873628
50.8,0.0873128
51.0,0.0869337
51.2,0.088247
51.4,0.0882654
51.6,0.0887032
51.8,0.0887065
52.0,0.0887863
52.2,0.0864448
52.4,0.0858716
52.6,0.0862243
52.8,0.0865726
53.0,0.0877158
53.2,0.0890933
53.4,0.091143
53.6,0.0906649
53.8,0.0916148
54.0,0.0908514
54.2,0.0917025
54.4,0.0927067
54.6,0.0943243
54.8,0.0938662
55.0,0.094353
55.2,0.0940848
55.4,0.0937243
55.6,0.0928876
55.8,0.0945489
56.0,0.0956523
56.2,0.0963034
56.4,0.0967208
56.6,0.0959349
56.8,0.095586
57.0,0.0957451
57.2,0.0960582
57.4,0.0952024
57.6,0.0967558
57.8,0.0955699
58.0,0.096204
58.2,0.0966859
58.4,0.0977965
58.6,0.0975942
58.8,0.09913
59.0,0.0988328
59.2,0.0991682
59.4,0.0986311
59.6,0.0989428
59.8,0.0984547
60.0,0.0987257
60.2,0.0982708
60.4,0.0985215
60.6,0.0988517
60.8,0.1004715
61.0,0.100005
61.2,0.10069
61.4,0.1018189
61.6,0.1026311
61.8,0.1022837
62.0,0.10357489
62.2,0.10349542
62.4,0.103272
62.6,0.10352161
62.8,0.1028201
63.0,0.10331087
63.2,0.10352573
63.4,0.10493253
63.6,0.10505707
63.8,0.10627475
64.0,0.10626448
64.2,0.10777412
64.4,0.105511
64.6,0.10636269
64.8,0.10582427
65.0,0.10574128
65.2,0.10500879
65.4,0.10599993
65.6,0.10609156
65.8,0.10637932
66.0,0.10631873
66.2,0.10696856
66.4,0.10710308
66.6,0.10718698
66.8,0.10768612
67.0,0.10756014
67.2,0.10733896
67.4,0.10880509
67.6,0.10890414
67.8,0.10874639
68.0,0.10968988
68.2,0.10995467
68.4,0.10906643
68.6,0.10961358
68.8,0.10985331
69.0,0.10983385
69.2,0.11027566
69.4,0.11174154
69.6,0.11065499
69.8,0.11218344
70.0,0.112861147
70.2,0.113004532
70.4,0.11237627
70.6,0.113858953
70.8,0.113406359
71.0,0.113248968
71.2,0.113314754
71.4,0.113570317
71.6,0.114287394
71.8,0.11464105
72.0,0.11546365
72.2,0.11629752
72.4,0.11636836
72.6,0.11694839
72.8,0.11687866
73.0,0.11718361
73.2,0.11793608
73.4,0.11883779
73.6,0.11766231
73.8,0.11863652
74.0,0.11866105
74.2,0.11837789
74.4,0.11765214
74.6,0.11845167
74.8,0.11880018
75.0,0.1179982
75.2,0.11816594
75.4,0.12007433
75.6,0.11992705
75.8,0.11981168
76.0,0.1202193
76.2,0.12048055
76.4,0.12003457
76.6,0.11972432
76.8,0.11993899
77.0,0.11968527
77.2,0.11958634
77.4,0.11901772
77.6,0.11991031
77.8,0.12019137
78.0,0.12150965
78.2,0.12096937
78.4,0.12208935
78.6,0.12250253
78.8,0.12253569
79.0,0.12245032
79.2,0.1228808
79.4,0.1226333
79.6,0.12291171
79.8,0.1233697
80.0,0.1246954
80.2,0.1253508
80.4,0.126379
80.6,0.1262529
80.8,0.1260663
81.0,0.125754
81.2,0.1265441
81.4,0.1261305
81.6,0.1258005
81.8,0.1263956
82.0,0.1274489
82.2,0.1268777
82.4,0.1272748
82.6,0.128986
82.8,0.1290944
83.0,0.1282999
83.2,0.1286602
83.4,0.1294861
83.6,0.1291351
83.8,0.1293503
84.0,0.1296633
84.2,0.1306377
84.4,0.129446
84.6,0.1291136
84.8,0.1298491
85.0,0.130256
85.2,0.1304544
85.4,0.1317401
85.6,0.132854
85.8,0.1335381
86.0,0.1332352
86.2,0.1335138
86.4,0.1329032
86.6,0.1317011
86.8,0.1307513
87.0,0.1321482
87.2,0.1316039
87.4,0.1331748
87.6,0.1357647
87.8,0.1365502
88.0,0.1355502
88.2,0.1368142
88.4,0.1363392
88.6,0.1360544
88.8,0.1363234
89.0,0.13754
89.2,0.1370939
89.4,0.1377867
89.6,0.1372719
89.8,0.1376018
90.0,0.1383523
90.2,0.1381167
90.4,0.1382683
90.6,0.1386471
90.8,0.1376365
91.0,0.1373519
91.2,0.1388824
91.4,0.1384057
91.6,0.1387654
91.8,0.1406447
92.0,0.1401318
92.2,0.1403787
92.4,0.1412021
92.6,0.1407843
92.8,0.1396492
93.0,0.1399262
93.2,0.1388258
93.4,0.1386509
93.6,0.1396615
93.8,0.1404714
94.0,0.1407077
94.2,0.1421749
94.4,0.142845
94.6,0.1422325
94.8,0.1425408
95.0,0.1425033
95.2,0.1420178
95.4,0.1424986
95.6,0.1430015
95.8,0.1428519
96.0,0.1431638
96.2,0.1428202
96.4,0.1433608
96.6,0.1441146
96.8,0.1452936
97.0,0.1463831
97.2,0.1478619
97.4,0.1467187
97.6,0.1478859
97.8,0.1472875
98.0,0.1475882
98.2,0.1464673
98.4,0.1470983
98.6,0.1458477
98.8,0.1464578
99.0,0.1480968
99.2,0.149251
99.4,0.150269
99.6,0.1510778
99.8,0.1504614
100.0,0.1484151
100.2,0.1481195
100.4,0.1478325
100.6,0.1485084
100.8,0.1492662
101.0,0.1509743
101.2,0.1514175
101.4,0.1523269
101.6,0.1524117
101.8,0.152237
102.0,0.1509106
102.2,0.1505581
102.4,0.1500014
102.6,0.1512328
102.8,0.1524564
103.0,0.1538981
103.2,0.1557689
103.4,0.1569314
103.6,0.1560509
103.8,0.1561428
104.0,0.1554764
104.2,0.1546599
104.4,0.1555739
104.6,0.1560065
104.8,0.1562789
105.0,0.1571538
105.2,0.1565812
105.4,0.1551104
105.6,0.1551377
105.8,0.1547664
106.0,0.1544276
106.2,0.1556078
106.4,0.1560079
106.6,0.1561156
106.8,0.1568599
107.0,0.1572249
107.2,0.156837
107.4,0.1579489
107.6,0.1589319
107.8,0.159131
108.0,0.1588511
108.2,0.1605032
108.4,0.1606058
108.6,0.1603758
108.8,0.1612741
109.0,0.1618594
109.2,0.161428
109.4,0.1617409
109.6,0.1615252
109.8,0.1609433
110.0,0.1617081
110.2,0.1611391
110.4,0.1610174
110.6,0.161202
110.8,0.1619142
111.0,0.1621904
111.2,0.1627481
111.4,0.1621885
111.6,0.1624208
111.8,0.1612663
112.0,0.1617442
112.2,0.1618191
112.4,0.163298
112.6,0.1621432
112.8,0.1625525
113.0,0.1612252
113.2,0.1618396
113.4,0.1616271
113.6,0.1631343
113.8,0.1630971
114.0,0.1648089
114.2,0.1651062
114.4,0.1648532
114.6,0.1650813
114.8,0.1655967
115.0,0.1652063
115.2,0.1648601
115.4,0.1653661
115.6,0.164701
115.8,0.165579
116.0,0.1656019
116.2,0.1658888
116.4,0.1667298
116.6,0.1675687
116.8,0.1685737
117.0,0.1675096
117.2,0.1671121
117.4,0.1658606
117.6,0.166682
117.8,0.1661205
118.0,0.1670644
118.2,0.1678956
118.4,0.1682695
118.6,0.1678728
118.8,0.167719
119.0,0.1676729
119.2,0.1687126
119.4,0.1687913
119.6,0.168922
120.0,0.168922
120.2,0.1658296
120.4,0.1640699
120.6,0.1662753
120.8,0.165183
121.0,0.164639
121.2,0.165869
121.4,0.1665235
121.6,0.1675745
121.8,0.1675705
122.0,0.1684803
122.2,0.1676847
122.4,0.1687766
122.6,0.1676031
122.8,0.1690781
123.0,0.1691555
123.2,0.1700735
123.4,0.1696434
123.6,0.1709032
123.8,0.1708482
124.0,0.1702854
124.2,0.1699758
124.4,0.1693957
124.6,0.1681791
124.8,0.1675147
125.0,0.1665512
125.2,0.1660958
125.4,0.1672261
125.6,0.1675933
125.8,0.1681658
126.0,0.1689018
126.2,0.1701081
126.4,0.1703482
126.6,0.1713092
126.8,0.1718358
127.0,0.1717218
127.2,0.17032
127.4,0.1694821
127.6,0.1686609
127.8,0.1682943
128.0,0.1686185
128.2,0.1693096
128.4,0.1697442
128.6,0.169929
128.8,0.1699954
129.0,0.1702795
129.2,0.1702988
129.4,0.1699673
129.6,0.1701911
129.8,0.1702837
130.0,0.1697876
130.2,0.1694884
130.4,0.1694614
130.6,0.1688501
130.8,0.1682974
131.0,0.1684687
131.2,0.1693674
131.4,0.1701521
131.6,0.1706732
131.8,0.1711091
132.0,0.1723391
132.2,0.1713483
132.4,0.1704159
132.6,0.1694755
132.8,0.1696641
133.0,0.1685849
133.2,0.1693241
133.4,0.1703623
133.6,0.1713962
133.8,0.1711672
134.0,0.171079
134.2,0.1702585
134.4,0.1697425
134.6,0.169443
134.8,0.169383
135.0,0.1695979
135.2,0.1690909
135.4,0.1691218
135.6,0.168872
135.8,0.1685105
136.0,0.16883
136.2,0.1708547
136.4,0.1710061
136.6,0.1718605
136.8,0.1723868
137.0,0.1728036
137.2,0.1716782
137.4,0.1711663
137.6,0.1702942
137.8,0.1711908
138.0,0.1707653
138.2,0.17104
138.4,0.1711062
138.6,0.1714921
138.8,0.1696126
139.0,0.1690932
139.2,0.1686732
139.4,0.1693687
139.6,0.1688906
139.8,0.1694326
140.0,0.1702031
140.2,0.1700274
140.4,0.169313
140.6,0.169353
140.8,0.169584
141.0,0.1690828
141.2,0.1693189
141.4,0.1697691
141.6,0.1707579
141.8,0.1701841
142.0,0.1705752
142.2,0.1712928
142.4,0.1709356
142.6,0.170633
142.8,0.1714755
143.0,0.1716805
143.2,0.1715903
143.4,0.1709388
143.6,0.1702302
143.8,0.1696984
144.0,0.1696805
144.2,0.169044
144.4,0.1698463
144.6,0.1699295
144.8,0.1705635
145.0,0.1706233
145.2,0.170801
145.4,0.171501
145.6,0.1716833
145.8,0.1715308
146.0,0.1711621
146.2,0.1718379
146.4,0.1704056
146.6,0.1708995
146.8,0.1705505
147.0,0.1704129
147.2,0.1696634
147.4,0.1704631
147.6,0.1707538
147.8,0.1706817
148.0,0.171332
148.2,0.1712622
148.4,0.1706187
148.6,0.1705788
148.8,0.1705543
149.0,0.1706168
149.2,0.1714697
149.4,0.1720255
149.6,0.1710888
149.8,0.1719672
150.0,0.1710644
150.2,0.1713825
150.4,0.1716853
150.6,0.1720137
150.8,0.1719126
151.0,0.1718982
151.2,0.1718852
151.4,0.1719059
151.6,0.17256
151.8,0.1723986
152.0,0.1724666
152.2,0.1724068
152.4,0.1719085
152.6,0.1710404
152.8,0.1714464
153.0,0.1720083
153.2,0.1714714
153.4,0.1722616
153.6,0.1730541
153.8,0.1717792
154.0,0.1711324
154.2,0.1716764
154.4,0.1715883
154.6,0.172218
154.8,0.1732037
155.0,0.1728478
155.2,0.1722034
155.4,0.1718423
155.6,0.1712048
155.8,0.1716557
156.0,0.1730488
156.2,0.1736782
156.4,0.1735636
156.6,0.1739517
156.8,0.1726985
157.0,0.1727667
157.2,0.1732811
157.4,0.1740395
157.6,0.1731402
157.8,0.1736945
158.0,0.1736674
158.2,0.1719928
158.4,0.1711922
158.6,0.1712203
158.8,0.1708187
159.0,0.1704228
159.2,0.171259
159.4,0.1719204
159.6,0.1736015
159.8,0.1741074
160.0,0.1742648
160.2,0.1741057
160.4,0.1725784
160.6,0.1713669
160.8,0.1709818
161.0,0.1706199
161.2,0.1712181
161.4,0.1717524
161.6,0.1716407
161.8,0.1718521
162.0,0.1718606
162.2,0.1718399
162.4,0.1720199
162.6,0.1721313
162.8,0.1719238
163.0,0.1714036
163.2,0.1703733
163.4,0.1701111
163.6,0.1697517
163.8,0.1704908
164.0,0.170585
164.2,0.1712123
164.4,0.171858
164.6,0.1718617
164.8,0.1706494
165.0,0.1701295
165.2,0.1693362
165.4,0.1693365
165.6,0.1687031
165.8,0.1695175
166.0,0.1699627
166.2,0.1701408
166.4,0.1701333
166.6,0.1710793
166.8,0.1705356
167.0,0.1703967
167.2,0.1714992
167.4,0.1716417
167.6,0.1707303
167.8,0.1715357
168.0,0.1719755
168.2,0.1718707
168.4,0.1720065
168.6,0.1730161
168.8,0.1727823
169.0,0.1730731
169.2,0.1725173
169.4,0.171939
169.6,0.171651
169.8,0.1714959
170.0,0.1716473
170.2,0.1719375
170.4,0.171987
170.6,0.1727698
170.8,0.1723343
171.0,0.1719857
171.2,0.1722735
171.4,0.1728864
171.6,0.1729684
171.8,0.1742564
172.0,0.173688
172.2,0.1725602
172.4,0.171285
172.6,0.1703908
172.8,0.1697807
173.0,0.170639
173.2,0.1714008
173.4,0.1713691
173.6,0.170755
173.8,0.1699077
174.0,0.1698885
174.2,0.1697242
174.4,0.1702632
174.6,0.1709636
174.8,0.1715387
175.0,0.1714386
175.2,0.1713596
175.4,0.1721216
175.6,0.1710751
175.8,0.1710702
176.0,0.170535
176.2,0.170733
176.4,0.1696101
176.6,0.1704468
176.8,0.1718312
177.0,0.1725883
177.2,0.1721345
177.4,0.1734064
177.6,0.1741117
177.8,0.1735893
178.0,0.1730243
178.2,0.1741199
178.4,0.17313
178.6,0.172052
178.8,0.1712668
179.0,0.1719966
179.2,0.171568
179.4,0.1710252
179.6,0.1720096
179.8,0.1728164
180.0,0.1729301
180.2,0.1727841
180.4,0.1737571
180.6,0.1735027
180.8,0.172525
181.0,0.1714491
181.2,0.1717005
181.4,0.1724527
181.6,0.1721994
181.8,0.1729592
182.0,0.1729528
182.2,0.1721987
182.4,0.1709495
182.6,0.1721124
182.8,0.1712768
183.0,0.1718332
183.2,0.1721221
183.4,0.1720187
183.6,0.1711391
183.8,0.1714258
184.0,0.1720906
184.2,0.1731537
184.4,0.1731727
184.6,0.1728059
184.8,0.1721213
185.0,0.1719093
185.2,0.1700988
185.4,0.1711216
185.6,0.1719096
185.8,0.1727307
186.0,0.1718608
186.2,0.1723987
186.4,0.1721269
186.6,0.1711458
186.8,0.1712523
187.0,0.1707689
187.2,0.1718851
187.4,0.1717883
187.6,0.1729571
187.8,0.1725909
188.0,0.1737986
188.2,0.1729773
188.4,0.1733849
188.6,0.1715904
188.8,0.1715962
189.0,0.1715684
189.2,0.1721755
189.4,0.1720223
189.6,0.1725842
189.8,0.1733295
190.0,0.1735011
190.2,0.1734957
190.4,0.1726824
190.6,0.1737632
190.8,0.1732968
191.0,0.1730834
191.2,0.1720371
191.4,0.1723605
191.6,0.1733345
191.8,0.1732623
192.0,0.1740781
192.2,0.1737884
192.4,0.173668
192.6,0.1723355
192.8,0.171281
193.0,0.1696406
193.2,0.1712864
193.4,0.1716786
193.6,0.1713308
193.8,0.1722624
194.0,0.1727754
194.2,0.172264
194.4,0.1711781
194.6,0.1717887
194.8,0.1715414
195.0,0.1722269
195.2,0.1707686
195.4,0.1708396
195.6,0.1707296
195.8,0.1706614
196.0,0.1704864
196.2,0.1727835
196.4,0.1732213
196.6,0.1726963
196.8,0.1729316
197.0,0.1724372
197.2,0.1705277
197.4,0.1706873
197.6,0.1713534
197.8,0.1706336
198.0,0.1707725
198.2,0.1725696
198.4,0.1731316
198.6,0.1729524
198.8,0.1738073
199.0,0.1738448
199.2,0.1727741
199.4,0.1718464
199.6,0.1708988
199.8,0.1709274
200.0,0.1706466
200.2,0.1706772
200.4,0.1716478
200.6,0.1723102
200.8,0.1719422
201.0,0.17252
201.2,0.172764
201.4,0.1710302
201.6,0.1708531
201.8,0.1709604
202.0,0.1710547
202.2,0.1704867
202.4,0.1719096
202.6,0.17247
202.8,0.1725671
203.0,0.1717616
203.2,0.1722159
203.4,0.1723406
203.6,0.171591
203.8,0.1713876
204.0,0.1724241
204.2,0.1733513
204.4,0.1722445
204.6,0.1716331
204.8,0.1718512
205.0,0.1714042
205.2,0.1704459
205.4,0.1711584
205.6,0.1723454
205.8,0.1720742
206.0,0.1712591
206.2,0.1703621
206.4,0.1701135
206.6,0.1709098
206.8,0.1703212
207.0,0.1715932
207.2,0.1725627
207.4,0.1736249
207.6,0.1733837
207.8,0.1742717
208.0,0.1743198
208.2,0.1743159
208.4,0.174553
208.6,0.1739449
208.8,0.1745503
209.0,0.1744923
209.2,0.1743558
209.4,0.1738374
209.6,0.1740626
209.8,0.1743131
210.0,0.1741526
210.2,0.1737932
210.4,0.1731901
210.6,0.1730126
210.8,0.1728103
211.0,0.1718714
211.2,0.1729828
211.4,0.1732721
211.6,0.1726029
211.8,0.1717518
212.0,0.1723969
212.2,0.1714695
212.4,0.1714707
212.6,0.1725667
212.8,0.1736228
213.0,0.173943
213.2,0.1747244
213.4,0.1746295
213.6,0.1745255
213.8,0.1733687
214.0,0.1731858
214.2,0.1741992
214.4,0.1740885
214.6,0.17323
214.8,0.1746866
215.0,0.1745387
215.2,0.1722185
215.4,0.17286
215.6,0.1729913
215.8,0.1723535
216.0,0.1716588
216.2,0.1723789
216.4,0.1719452
216.6,0.1730931
216.8,0.1723454
217.0,0.1727915
217.2,0.1735243
217.4,0.1738589
217.6,0.173968
217.8,0.1740163
218.0,0.1747612
218.2,0.1748364
218.4,0.1752897
218.6,0.1746713
218.8,0.1744416
219.0,0.1739451
219.2,0.1737622
219.4,0.1735598
219.6,0.1727655
219.8,0.174336
220.0,0.1743599
220.2,0.1731061
220.4,0.1722283
220.6,0.1725907
220.8,0.1720853
221.0,0.172441
221.2,0.1736347
221.4,0.1731623
221.6,0.1726523
221.8,0.1722974
222.0,0.1721436
222.2,0.1713988
222.4,0.1719045
222.6,0.1723179
222.8,0.1722267
223.0,0.1725002
223.2,0.1726382
223.4,0.1735827
223.6,0.1736156
223.8,0.1737738
224.0,0.1729843
224.2,0.1741765
224.4,0.1733423
224.6,0.1737953
224.8,0.1736425
225.0,0.1737019
225.2,0.1725801
225.4,0.1731259
225.6,0.1730076
225.8,0.1732973
226.0,0.1727507
226.2,0.1735128
226.4,0.1730096
226.6,0.1728568
226.8,0.1723051
227.0,0.1730605
227.2,0.1736011
227.4,0.1734558
227.6,0.1738628
227.8,0.1735725
228.0,0.1733918
228.2,0.1719145
228.4,0.1723473
228.6,0.1721149
228.8,0.1725419
229.0,0.1717315
229.2,0.1718784
229.4,0.1713722
229.6,0.1715633
229.8,0.1716746
230.0,0.1733132
230.2,0.1735975
230.4,0.174071
230.6,0.1741046
230.8,0.1739185
231.0,0.1735718
231.2,0.1742662
231.4,0.1739304
231.6,0.1737351
231.8,0.1739975
232.0,0.1726213
232.2,0.1718574
232.4,0.1736739
232.6,0.1726798
232.8,0.1735616
233.0,0.1750746
233.2,0.1750338
233.4,0.174568
233.6,0.1746088
233.8,0.1736061
234.0,0.1729095
234.2,0.1736225
234.4,0.1724952
234.6,0.1735349
234.8,0.1735822
235.0,0.1745594
235.2,0.1739145
235.4,0.1740538
235.6,0.1740966
235.8,0.1744059
236.0,0.1730412
236.2,0.1735473
236.4,0.1722829
236.6,0.1722698
236.8,0.1719808
237.0,0.1727599
237.2,0.1723309
237.4,0.17374
237.6,0.174408
237.8,0.1733892
238.0,0.171629
238.2,0.1718773
238.4,0.1715327
238.6,0.1712705
238.8,0.1717777
239.0,0.1741429
239.2,0.1738751
239.4,0.1740624
239.6,0.1740727
