Time (s),Binding (nm)
48.2,0.011642
48.4,0.01164
48.6,0.012776
48.8,0.012575
49.0,0.013354
49.2,0.0139
49.4,0.012279
49.6,0.011881
49.8,0.013085
50.0,0.014235
50.2,0.014299
50.4,0.015916
50.6,0.016425
50.8,0.016054
51.0,0.015083
51.2,0.015597
51.4,0.014881
51.6,0.014693
51.8,0.013704
52.0,0.013944
52.2,0.013476
52.4,0.014277
52.6,0.014038
52.8,0.01525
53.0,0.016428
53.2,0.016007
53.4,0.01595
53.6,0.016446
53.8,0.016772
54.0,0.015744
54.2,0.016656
54.4,0.017128
54.6,0.017179
54.8,0.016219
55.0,0.016456
55.2,0.015236
55.4,0.014374
55.6,0.013883
55.8,0.013538
56.0,0.013148
56.2,0.01358
56.4,0.01416
56.6,0.014503
56.8,0.014443
57.0,0.013794
57.2,0.013737
57.4,0.01415
57.6,0.014398
57.8,0.013962
58.0,0.014251
58.2,0.014394
58.4,0.013546
58.6,0.012288
58.8,0.013545
59.0,0.01367
59.2,0.01326
59.4,0.013734
59.6,0.014737
59.8,0.01331
60.0,0.013739
60.2,0.013734
60.4,0.013998
60.6,0.013955
60.8,0.014897
61.0,0.015899
61.2,0.015629
61.4,0.014872
61.6,0.015472
61.8,0.014223
62.0,0.012682
62.2,0.012476
62.4,0.013014
62.6,0.012148
62.8,0.013875
63.0,0.014724
63.2,0.01619
63.4,0.016689
63.6,0.01762
63.8,0.017416
64.0,0.017563
64.2,0.016856
64.4,0.016638
64.6,0.016268
64.8,0.01618
65.0,0.015008
65.2,0.014815
65.4,0.014013
65.6,0.013455
65.8,0.013595
66.0,0.013617
66.2,0.013138
66.4,0.014317
66.6,0.015145
66.8,0.014126
67.0,0.015004
67.2,0.016034
67.4,0.015711
67.6,0.015675
67.8,0.01631
68.0,0.014902
68.2,0.014644
68.4,0.01397
68.6,0.013641
68.8,0.013508
69.0,0.015789
69.2,0.015591
69.4,0.016092
69.6,0.016005
69.8,0.015907
70.0,0.015846
70.2,0.015887
70.4,0.016436
70.6,0.017175
70.8,0.016866
71.0,0.016637
71.2,0.016212
71.4,0.015608
71.6,0.014827
71.8,0.015621
72.0,0.015366
72.2,0.01573
72.4,0.01526
72.6,0.016086
72.8,0.016333
73.0,0.016872
73.2,0.017254
73.4,0.018522
73.6,0.017699
73.8,0.017454
74.0,0.015966
74.2,0.015793
74.4,0.015588
74.6,0.015285
74.8,0.014772
75.0,0.015493
75.2,0.015403
75.4,0.014846
75.6,0.014904
75.8,0.015864
76.0,0.015493
76.2,0.014938
76.4,0.014806
76.6,0.014997
76.8,0.014488
77.0,0.015463
77.2,0.016739
77.4,0.017031
77.6,0.017436
77.8,0.017929
78.0,0.017707
78.2,0.017527
78.4,0.017703
78.6,0.017131
78.8,0.016087
79.0,0.016048
79.2,0.015948
79.4,0.01586
79.6,0.016317
79.8,0.016811
80.0,0.017167
80.2,0.016999
80.4,0.017122
80.6,0.016945
80.8,0.016728
81.0,0.01611
81.2,0.016478
81.4,0.015494
81.6,0.015525
81.8,0.015121
82.0,0.01502
82.2,0.014182
82.4,0.015419
82.6,0.016675
82.8,0.0174
83.0,0.017393
83.2,0.018161
83.4,0.018479
83.6,0.017039
83.8,0.017416
84.0,0.017699
84.2,0.01719
84.4,0.016418
84.6,0.017289
84.8,0.016677
85.0,0.017243
85.2,0.018384
85.4,0.018611
85.6,0.018459
85.8,0.018738
86.0,0.018409
86.2,0.018354
86.4,0.018177
86.6,0.018095
86.8,0.017897
87.0,0.018142
87.2,0.016835
87.4,0.016799
87.6,0.016716
87.8,0.018216
88.0,0.017066
88.2,0.016928
88.4,0.017969
88.6,0.017032
88.8,0.015801
89.0,0.017252
89.2,0.017348
89.4,0.016206
89.6,0.017263
89.8,0.017615
90.0,0.016305
90.2,0.017379
90.4,0.017709
90.6,0.016983
90.8,0.017736
91.0,0.019387
91.2,0.019207
91.4,0.019889
91.6,0.020859
91.8,0.019383
92.0,0.019263
92.2,0.01891
92.4,0.017797
92.6,0.016946
92.8,0.016573
93.0,0.016195
93.2,0.01606
93.4,0.015823
93.6,0.015419
93.8,0.016617
94.0,0.016584
94.2,0.018391
94.4,0.019496
94.6,0.020535
94.8,0.019469
95.0,0.018726
95.2,0.017635
95.4,0.017134
95.6,0.016216
95.8,0.017698
96.0,0.018385
96.2,0.017818
96.4,0.017875
96.6,0.019354
96.8,0.018997
97.0,0.018469
97.2,0.019084
97.4,0.019305
97.6,0.018902
97.8,0.01874
98.0,0.018942
98.2,0.017096
98.4,0.017404
98.6,0.016273
98.8,0.017237
99.0,0.017471
99.2,0.019182
99.4,0.018379
99.6,0.019777
99.8,0.019832
100.0,0.019029
100.2,0.017951
100.4,0.017951
100.6,0.01731
100.8,0.016114
101.0,0.016889
101.2,0.017246
101.4,0.01783
101.6,0.018719
101.8,0.018819
102.0,0.018612
102.2,0.018943
102.4,0.018933
102.6,0.018879
102.8,0.018927
103.0,0.018957
103.2,0.019852
103.4,0.019801
103.6,0.019209
103.8,0.019187
104.0,0.019366
104.2,0.019676
104.4,0.019037
104.6,0.018892
104.8,0.020188
105.0,0.018922
105.2,0.018839
105.4,0.019192
105.6,0.019543
105.8,0.018791
106.0,0.019775
106.2,0.01881
106.4,0.019104
106.6,0.018586
106.8,0.019177
107.0,0.019808
107.2,0.021039
107.4,0.020052
107.6,0.020241
107.8,0.01953
108.0,0.019275
108.2,0.019511
108.4,0.020975
108.6,0.020808
108.8,0.021081
109.0,0.019988
109.2,0.018217
109.4,0.0173
109.6,0.018505
109.8,0.018448
110.0,0.019138
110.2,0.019362
110.4,0.019694
110.6,0.018673
110.8,0.018153
111.0,0.01827
111.2,0.018179
111.4,0.018371
111.6,0.019067
111.8,0.018937
112.0,0.019205
112.2,0.019583
112.4,0.019154
112.6,0.018748
112.8,0.019778
113.0,0.020643
113.2,0.021602
113.4,0.020933
113.6,0.020933
113.8,0.020936
114.0,0.019997
114.2,0.018838
114.4,0.020653
114.6,0.021075
114.8,0.01982
115.0,0.018977
115.2,0.019758
115.4,0.019437
115.6,0.01915
115.8,0.019856
116.0,0.020393
116.2,0.020061
116.4,0.019342
116.6,0.019376
116.8,0.018102
117.0,0.017871
117.2,0.017073
117.4,0.017408
117.6,0.018041
117.8,0.019029
118.0,0.020276
118.2,0.021104
118.4,0.021924
118.6,0.021866
118.8,0.022607
119.0,0.021317
119.2,0.021759
119.4,0.020894
119.6,0.020965
